SG_UF,SG_UE,NM_UE
SP,62103,CANAS
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,61395,ANALï¿½NDIA
SP,68756,PIRACICABA
SP,67776,ï¿½LEO
SP,69051,PONTAL
SP,69795,RIO CLARO
SP,63193,Cï¿½SSIA DOS COQUEIROS
SP,68454,PEDRO DE TOLEDO
SP,71919,TIETï¿½
SP,71153,Sï¿½O SEBASTIï¿½O
SP,65579,ITAPORANGA
SP,67598,NOVA EUROPA
SP,71870,TEODORO SAMPAIO
SP,65013,IGARAï¿½U DO TIETï¿½
SP,67610,NOVA GRANADA
SP,69698,RIBEIRï¿½O PRETO
SP,68535,PERUï¿½BE
SP,63096,CAPIVARI
SP,64670,GUARAREMA
SP,61972,BANANAL
SP,68934,PLANALTO
SP,67075,MIRASSOL
SP,67075,MIRASSOL
SP,68810,PIRANGI
SP,61794,ASSIS
SP,61794,ASSIS
SP,61727,HORTOLï¿½NDIA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,62910,CAMPINAS
SP,62910,CAMPINAS
SP,65692,ITATIBA
SP,67059,MIRANTE DO PARANAPANEMA
SP,67113,MOCOCA
SP,63150,CARDOSO
SP,63975,ELDORADO
SP,64491,GUAï¿½RA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,66257,JUQUITIBA
SP,66257,JUQUITIBA
SP,65633,ITAQUAQUECETUBA
SP,67032,MIRANDï¿½POLIS
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,62499,BOTUCATU
SP,62618,BURI
SP,65838,ITUVERAVA
SP,68535,PERUï¿½BE
SP,68535,PERUï¿½BE
SP,68535,PERUï¿½BE
SP,70912,Sï¿½O JOSï¿½ DA BELA VISTA
SP,70912,Sï¿½O JOSï¿½ DA BELA VISTA
SP,65951,JAGUARIï¿½NA
SP,65218,IPERï¿½
SP,65218,IPERï¿½
SP,65790,ITU
SP,62731,CACHOEIRA PAULISTA
SP,65790,ITU
SP,68632,PINDORAMA
SP,68632,PINDORAMA
SP,68632,PINDORAMA
SP,61182,EMBAï¿½BA
SP,70750,Sï¿½O BERNARDO DO CAMPO
SP,68977,POï¿½
SP,63215,CASTILHO
SP,67237,MONGAGUï¿½
SP,70750,Sï¿½O BERNARDO DO CAMPO
SP,70750,Sï¿½O BERNARDO DO CAMPO
SP,63916,DUARTINA
SP,71617,TAGUAï¿½
SP,71617,TAGUAï¿½
SP,69817,RIO DAS PEDRAS
SP,61573,ARAï¿½OIABA DA SERRA
SP,65978,JALES
SP,65978,JALES
SP,65978,JALES
SP,69159,PORTO FERREIRA
SP,71854,TEJUPï¿½
SP,67296,MONTE APRAZï¿½VEL
SP,72451,VOTUPORANGA
SP,67890,OSASCO
SP,69213,PRAIA GRANDE
SP,71676,TAMBAï¿½
SP,71676,TAMBAï¿½
SP,62898,CAJURU
SP,63770,DIADEMA
SP,63770,DIADEMA
SP,63770,DIADEMA
SP,64254,FRANCA
SP,64254,FRANCA
SP,64254,FRANCA
SP,65030,IGARAPAVA
SP,65510,ITAPEVI
SP,67954,OURINHOS
SP,71978,TREMEMBï¿½
SP,67253,MONTE ALEGRE DO SUL
SP,67253,MONTE ALEGRE DO SUL
SP,67253,MONTE ALEGRE DO SUL
SP,68594,PILAR DO SUL
SP,70696,SANTï¿½POLIS DO AGUAPEï¿½
SP,64815,HERCULï¿½NDIA
SP,62510,BRAGANï¿½A PAULISTA
SP,64157,FERRAZ DE VASCONCELOS
SP,65439,ITANHAï¿½M
SP,61824,PARISI
SP,70556,SANTO ANASTï¿½CIO
SP,61751,ARTUR NOGUEIRA
SP,61832,AURIFLAMA
SP,61123,DIRCE REIS
SP,64017,EMBU DAS ARTES
SP,68470,PENï¿½POLIS
SP,61158,ALFREDO MARCONDES
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,61166,ROSANA
SP,69078,PONTES GESTAL
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,68632,PINDORAMA
SP,63576,COSMï¿½POLIS
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,61409,NOVAIS
SP,68098,PANORAMA
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70092,SALTO GRANDE
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61654,ARARAS
SP,62839,CAIUï¿½
SP,63070,CAPELA DO ALTO
SP,63070,CAPELA DO ALTO
SP,63070,CAPELA DO ALTO
SP,63070,CAPELA DO ALTO
SP,64777,GUARULHOS
SP,65870,JABOTICABAL
SP,64351,GARï¿½A
SP,64351,GARï¿½A
SP,65099,ILHABELA
SP,66877,MATï¿½O
SP,62340,NANTES
SP,66516,LUCIANï¿½POLIS
SP,66796,MARIï¿½POLIS
SP,69850,RIOLï¿½NDIA
SP,69850,RIOLï¿½NDIA
SP,68411,PEDREGULHO
SP,68438,PEDREIRA
SP,68616,PINDAMONHANGABA
SP,68616,PINDAMONHANGABA
SP,71358,SERTï¿½OZINHO
SP,71358,SERTï¿½OZINHO
SP,72354,VERA CRUZ
SP,71838,TAUBATï¿½
SP,61581,ALAMBARI
SP,62197,BAURU
SP,64793,GUZOLï¿½NDIA
SP,66397,LIMEIRA
SP,66397,LIMEIRA
SP,67075,MIRASSOL
SP,70530,SANTA ROSA DE VITERBO
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,61280,BERTIOGA
SP,62855,CAJAMAR
SP,65439,ITANHAï¿½M
SP,65730,ITIRAPINA
SP,69078,PONTES GESTAL
SP,69191,PRADï¿½POLIS
SP,69272,PRESIDENTE EPITï¿½CIO
SP,65471,ITAPETININGA
SP,66435,LINS
SP,67296,MONTE APRAZï¿½VEL
SP,68772,PIRAJU
SP,72311,VARGEM GRANDE DO SUL
SP,68977,POï¿½
SP,65498,ITAPEVA
SP,65498,ITAPEVA
SP,70416,SANTA MARIA DA SERRA
SP,72338,Vï¿½RZEA PAULISTA
SP,65498,ITAPEVA
SP,67156,MOGI GUAï¿½U
SP,67970,OURO VERDE
SP,70173,SANTA Bï¿½RBARA D'OESTE
SP,70173,SANTA Bï¿½RBARA D'OESTE
SP,70173,SANTA Bï¿½RBARA D'OESTE
SP,65315,IRAPUï¿½
SP,62138,BARUERI
SP,62138,BARUERI
SP,62138,BARUERI
SP,63134,CARAPICUï¿½BA
SP,67130,MOGI DAS CRUZES
SP,67130,MOGI DAS CRUZES
SP,67172,MOGI MIRIM
SP,61425,NOVA CANAï¿½ PAULISTA
SP,68110,PARAGUAï¿½U PAULISTA
SP,68314,PAULï¿½NIA
SP,68314,PAULï¿½NIA
SP,69310,PRESIDENTE VENCESLAU
SP,69310,PRESIDENTE VENCESLAU
SP,70378,SANTA ISABEL
SP,61875,AVANHANDAVA
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,64653,GUARARAPES
SP,64653,GUARARAPES
SP,64653,GUARARAPES
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,62316,BIRITIBA MIRIM
SP,63894,DRACENA
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,64971,ICï¿½M
SP,68497,PEREIRA BARRETO
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68870,PIRASSUNUNGA
SP,69299,PRESIDENTE PRUDENTE
SP,70815,Sï¿½O FRANCISCO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,64718,GUAREï¿½
SP,67350,MONTEIRO LOBATO
SP,67776,ï¿½LEO
SP,69450,RANCHARIA
SP,71692,TANABI
SP,72257,VALINHOS
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,70211,SANTA BRANCA
SP,67717,NOVO HORIZONTE
SP,63576,COSMï¿½POLIS
SP,64173,FLORA RICA
SP,70653,SANTO ANTï¿½NIO DO PINHAL
SP,64955,IBIï¿½NA
SP,67393,MORRO AGUDO
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,68179,PARANAPANEMA
SP,69612,RIBEIRï¿½O BRANCO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,71552,TABATINGA
SP,61395,ANALï¿½NDIA
SP,63096,CAPIVARI
SP,66354,LEME
SP,61611,ARANDU
SP,62251,BERNARDINO DE CAMPOS
SP,61689,ENGENHEIRO COELHO
SP,64670,GUARAREMA
SP,65072,IGUAPE
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,66613,MACATUBA
SP,68896,PIRATININGA
SP,69175,POTIRENDABA
SP,71455,SOROCABA
SP,65374,ITAï¿½
SP,68136,PARAIBUNA
SP,61794,ASSIS
SP,62774,CAFELï¿½NDIA
SP,62910,CAMPINAS
SP,61204,ILHA SOLTEIRA
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,63339,CESï¿½RIO LANGE
SP,66850,MARTINï¿½POLIS
SP,70254,SANTA CRUZ DA CONCEIï¿½ï¿½O
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,66958,MIGUELï¿½POLIS
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,61115,ï¿½GUAS DE Sï¿½O PEDRO
SP,61174,ALTAIR
SP,61174,ALTAIR
SP,61174,ALTAIR
SP,67652,NOVA INDEPENDï¿½NCIA
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,63614,COTIA
SP,63150,CARDOSO
SP,64491,GUAï¿½RA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,70793,Sï¿½O CARLOS
SP,70319,SANTA ERNESTINA
SP,61328,SANTO ANTï¿½NIO DO ARACANGUï¿½
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,63991,ELIAS FAUSTO
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,66010,JANDIRA
SP,68535,PERUï¿½BE
SP,68535,PERUï¿½BE
SP,68713,PIQUETE
SP,68713,PIQUETE
SP,61638,ARARAQUARA
SP,65650,ITARARï¿½
SP,71811,TATUï¿½
SP,61719,AREIï¿½POLIS
SP,61816,ATIBAIA
SP,63215,CASTILHO
SP,66451,LORENA
SP,65790,ITU
SP,67512,NEVES PAULISTA
SP,68632,PINDORAMA
SP,69817,RIO DAS PEDRAS
SP,71498,SUMARï¿½
SP,62472,BORBOREMA
SP,62006,ILHA COMPRIDA
SP,65455,ITAPECERICA DA SERRA
SP,65978,JALES
SP,65978,JALES
SP,69159,PORTO FERREIRA
SP,69159,PORTO FERREIRA
SP,69159,PORTO FERREIRA
SP,69159,PORTO FERREIRA
SP,69159,PORTO FERREIRA
SP,62189,SANTA CRUZ DA ESPERANï¿½A
SP,71854,TEJUPï¿½
SP,61298,ALVINLï¿½NDIA
SP,61298,ALVINLï¿½NDIA
SP,62073,BARRA DO TURVO
SP,61026,BOREBI
SP,64556,GUARï¿½
SP,67890,OSASCO
SP,67890,OSASCO
SP,62405,PAULISTï¿½NIA
SP,68357,PEDERNEIRAS
SP,69213,PRAIA GRANDE
SP,71439,SOCORRO
SP,68233,PARDINHO
SP,68233,PARDINHO
SP,69116,PORANGABA
SP,69116,PORANGABA
SP,71315,SERRANA
SP,62898,CAJURU
SP,62995,CANANï¿½IA
SP,62995,CANANï¿½IA
SP,62995,CANANï¿½IA
SP,63118,CARAGUATATUBA
SP,63118,CARAGUATATUBA
SP,63770,DIADEMA
SP,62170,BATATAIS
SP,63355,CHARQUEADA
SP,64254,FRANCA
SP,61964,MESï¿½POLIS
SP,61964,MESï¿½POLIS
SP,61964,MESï¿½POLIS
SP,61964,MESï¿½POLIS
SP,65510,ITAPEVI
SP,66257,JUQUITIBA
SP,66257,JUQUITIBA
SP,66257,JUQUITIBA
SP,67997,PACAEMBU
SP,71978,TREMEMBï¿½
SP,71978,TREMEMBï¿½
SP,71293,SERRA AZUL
SP,65293,IRACEMï¿½POLIS
SP,61590,ARAMINA
SP,61557,ARAï¿½ATUBA
SP,63290,CERQUEIRA Cï¿½SAR
SP,67571,NOVA ALIANï¿½A
SP,69671,RIBEIRï¿½O PIRES
SP,70556,SANTO ANASTï¿½CIO
SP,61905,Sï¿½O LOURENï¿½O DA SERRA
SP,61905,Sï¿½O LOURENï¿½O DA SERRA
SP,71030,Sï¿½O MANUEL
SP,71030,Sï¿½O MANUEL
SP,69833,RIO GRANDE DA SERRA
SP,69833,RIO GRANDE DA SERRA
SP,70513,SANTA RITA DO PASSA QUATRO
SP,70513,SANTA RITA DO PASSA QUATRO
SP,62499,BOTUCATU
SP,63495,CORDEIRï¿½POLIS
SP,64459,GUAIï¿½ARA
SP,67512,NEVES PAULISTA
SP,64831,IACANGA
SP,65811,ITUPEVA
SP,65811,ITUPEVA
SP,65935,JACUPIRANGA
SP,65935,JACUPIRANGA
SP,65935,JACUPIRANGA
SP,68136,PARAIBUNA
SP,71170,Sï¿½O SEBASTIï¿½O DA GRAMA
SP,71730,TAPIRATIBA
SP,68853,PIRAPOZINHO
SP,68039,PALMARES PAULISTA
SP,61050,AGUAï¿½
SP,61573,ARAï¿½OIABA DA SERRA
SP,61034,ADOLFO
SP,61034,ADOLFO
SP,61034,ADOLFO
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,71390,SEVERï¿½NIA
SP,71390,SEVERï¿½NIA
SP,71390,SEVERï¿½NIA
SP,71390,SEVERï¿½NIA
SP,71390,SEVERï¿½NIA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,72176,URï¿½NIA
SP,72176,URï¿½NIA
SP,72176,URï¿½NIA
SP,72176,URï¿½NIA
SP,72176,URï¿½NIA
SP,72176,URï¿½NIA
SP,72176,URï¿½NIA
SP,72176,URï¿½NIA
SP,65030,IGARAPAVA
SP,65030,IGARAPAVA
SP,65579,ITAPORANGA
SP,69671,RIBEIRï¿½O PIRES
SP,71536,TABAPUï¿½
SP,72095,UBATUBA
SP,61352,AMï¿½RICO DE CAMPOS
SP,61352,AMï¿½RICO DE CAMPOS
SP,61352,AMï¿½RICO DE CAMPOS
SP,62375,BOFETE
SP,62375,BOFETE
SP,61352,AMï¿½RICO DE CAMPOS
SP,61352,AMï¿½RICO DE CAMPOS
SP,61492,APARECIDA
SP,62375,BOFETE
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,62375,BOFETE
SP,62375,BOFETE
SP,62375,BOFETE
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,62375,BOFETE
SP,62375,BOFETE
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,62375,BOFETE
SP,62375,BOFETE
SP,62375,BOFETE
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,62715,CAï¿½APAVA
SP,61492,APARECIDA
SP,61646,ARAPEï¿½
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61646,ARAPEï¿½
SP,61646,ARAPEï¿½
SP,61646,ARAPEï¿½
SP,62715,CAï¿½APAVA
SP,61646,ARAPEï¿½
SP,61646,ARAPEï¿½
SP,61646,ARAPEï¿½
SP,61646,ARAPEï¿½
SP,61646,ARAPEï¿½
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61654,ARARAS
SP,61778,ARUJï¿½
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,62715,CAï¿½APAVA
SP,64513,GUAPIAï¿½U
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,64513,GUAPIAï¿½U
SP,61654,ARARAS
SP,61654,ARARAS
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,61654,ARARAS
SP,61654,ARARAS
SP,64513,GUAPIAï¿½U
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,61654,ARARAS
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,64777,GUARULHOS
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,64777,GUARULHOS
SP,62111,BARRINHA
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,62596,BROTAS
SP,64777,GUARULHOS
SP,62596,BROTAS
SP,62596,BROTAS
SP,64777,GUARULHOS
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,62111,BARRINHA
SP,62596,BROTAS
SP,62596,BROTAS
SP,62596,BROTAS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,62596,BROTAS
SP,62596,BROTAS
SP,62596,BROTAS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,62596,BROTAS
SP,64777,GUARULHOS
SP,62596,BROTAS
SP,62634,BURITAMA
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,62634,BURITAMA
SP,62634,BURITAMA
SP,62634,BURITAMA
SP,62634,BURITAMA
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,62111,BARRINHA
SP,62111,BARRINHA
SP,62634,BURITAMA
SP,62634,BURITAMA
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,62111,BARRINHA
SP,62634,BURITAMA
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,62111,BARRINHA
SP,62634,BURITAMA
SP,64777,GUARULHOS
SP,64777,GUARULHOS
